Version,Learning rate,Keep rate,num_epochs,n_train,delta_theta,number of simulations,fiducial θ,differentiation fraction,input shape,number of summaries,calculate MLE,prebuild,save file,wv,bb,activation,α,hidden layers,Final detF train,Final detF test
19.1,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model19.1,0.0,0.1,leaky_relu,0.01,"[256, 128]",1.49,1.05
19.2,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model19.2,0.0,0.1,leaky_relu,0.01,"[256, 128]",0.07,0.05
20.0,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model20.0,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",3.87,2.14
20.1,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model20.1,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",179.01,32.36
20.2,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model20.2,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",2.37,2.69
21.0,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model21.0,0.0,0.1,leaky_relu,0.01,"[128, 128]",250.59,3.55
21.1,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model21.1,0.0,0.1,leaky_relu,0.01,"[128, 128]",10.86,13.64
21.2,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model21.2,0.0,0.1,leaky_relu,0.01,"[128, 128]",78.29,40.57
22.0,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model22.0,0.0,0.1,leaky_relu,0.01,"[256, 128]",112.57,32.78
22.1,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model22.1,0.0,0.1,leaky_relu,0.01,"[256, 128]",94.18,38.16
22.2,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model22.2,0.0,0.1,leaky_relu,0.01,"[256, 128]",137.17,24.77
23.0,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model23.0,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",40.83,30.19
23.1,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model23.1,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",13.97,10.67
23.2,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model23.2,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",17.28,21.64
24.0,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model24.0,0.0,0.1,leaky_relu,0.01,"[128, 128]",4.76,4.03
24.1,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model24.1,0.0,0.1,leaky_relu,0.01,"[128, 128]",2.36,1.62
24.2,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model24.2,0.0,0.1,leaky_relu,0.01,"[128, 128]",17.27,13.33
25.0,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model25.0,0.0,0.1,leaky_relu,0.01,"[256, 128]",2.27,1.7
25.1,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model25.1,0.0,0.1,leaky_relu,0.01,"[256, 128]",10.43,6.9
25.2,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model25.2,0.0,0.1,leaky_relu,0.01,"[256, 128]",22.45,23.03
26.0,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model26.0,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",0.01,0.02
26.1,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model26.1,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",0.33,0.33
26.2,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model26.2,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",0.04,0.05
27.0,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model27.0,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.16,0.19
27.1,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model27.1,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.23,0.22
27.2,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model27.2,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.3,0.18
28.0,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model28.0,0.0,0.1,leaky_relu,0.01,"[256, 128]",0.0,0.0
28.1,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model28.1,0.0,0.1,leaky_relu,0.01,"[256, 128]",0.15,0.28
28.2,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model28.2,0.0,0.1,leaky_relu,0.01,"[256, 128]",1.32,1.86
29.0,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model29.0,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",13.4,0.61
29.1,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model29.1,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",5.28,2.03
29.2,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model29.2,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",8.66,0.92
30.0,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model30.0,0.0,0.1,leaky_relu,0.01,"[128, 128]",1.98,6.9
30.1,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model30.1,0.0,0.1,leaky_relu,0.01,"[128, 128]",4.04,21.2
30.2,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model30.2,0.0,0.1,leaky_relu,0.01,"[128, 128]",10.85,13.34
31.0,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model31.0,0.0,0.1,leaky_relu,0.01,"[256, 128]",17.24,13.47
31.1,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model31.1,0.0,0.1,leaky_relu,0.01,"[256, 128]",7701.21,0.41
31.2,0.0001,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model31.2,0.0,0.1,leaky_relu,0.01,"[256, 128]",22.93,0.24
32.0,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model32.0,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",12.9,14.29
32.1,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model32.1,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",1.59,0.62
32.2,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model32.2,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",0.52,1.11
33.0,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model33.0,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.63,0.46
33.1,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model33.1,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.41,0.46
33.2,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model33.2,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.54,0.1
34.0,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model34.0,0.0,0.1,leaky_relu,0.01,"[256, 128]",5.93,2.77
34.1,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model34.1,0.0,0.1,leaky_relu,0.01,"[256, 128]",7.08,3.47
34.2,1e-05,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model34.2,0.0,0.1,leaky_relu,0.01,"[256, 128]",2.15,0.19
35.0,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model35.0,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",0.07,0.03
35.1,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model35.1,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",0.42,1.04
35.2,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model35.2,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",0.8,0.71
36.0,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model36.0,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.64,0.95
36.1,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model36.1,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.18,0.27
36.2,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model36.2,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.03,0.01
37.0,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model37.0,0.0,0.1,leaky_relu,0.01,"[256, 128]",0.67,0.61
37.1,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model37.1,0.0,0.1,leaky_relu,0.01,"[256, 128]",0.04,0.05
37.2,1e-06,0.6,10000,1,[0.1  0.05],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model37.2,0.0,0.1,leaky_relu,0.01,"[256, 128]",0.95,1.07
38.0,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[100],2,True,True,Models/data/model38.0,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",,
